958190903|01/02/2023 10:04:00 PM|DRIVEWAY|2351 21ST AVENUE San Francisco CA|POINT(-122.47790600899998 37.74387613000005)
957968830|01/02/2023 10:57:00 PM|RED ZONE|1378 BROADWAY San Francisco CA|POINT(-122.41953912199995 37.79628705600004)
957731740|01/02/2023 10:58:00 PM|ON SIDEWLK|234 DUNCAN ST San Francisco CA|POINT(-122.42550825399996 37.74619072000007)
957968841|01/02/2023 11:09:00 PM|WHITE ZONE|850 FRONT STREET San Francisco CA|POINT(-122.39996348099999 37.79921711800006)
957968852|01/02/2023 11:10:00 PM|WHITE ZONE|850 FRONT STREET San Francisco CA|POINT(-122.39996348099999 37.79921711800006)
957968863|01/02/2023 11:12:00 PM|WHITE ZONE|850 FRONT STREET San Francisco CA|POINT(-122.39996348099999 37.79921711800006)
958031465|01/02/2023 11:16:00 PM|DRIVEWAY|2061 THOMAS AVENUE San Francisco CA|POINT(-122.39965971899994 37.73503045700005)
958190914|01/02/2023 11:18:00 PM|DRIVEWAY|1211 32ND AVENUE San Francisco CA|POINT(-122.49116888199995 37.764486410000075)
957968874|01/02/2023 11:41:00 PM|RED ZONE|954 WASHINGTON ST San Francisco CA|POINT(-122.40930861399994 37.79479683000005)
PD37198781|01/03/2023 12:00:00 AM|REG TABS|60 LEAVENWORTH San Francisco CA|POINT(-122.41377898799999 37.78147880100005)
PD37004236|01/03/2023 12:00:00 AM|PRK PROHIB|1 DR CARLTON GOODLETT San Francisco CA|POINT(-122.41849174786316 37.77939687256284)
PD37004225|01/03/2023 12:00:00 AM|PRK PROHIB|1 DR CARLTON GOODLETT San Francisco CA|POINT(-122.41849174786316 37.77939687256284)
958486200|01/03/2023 12:04:00 AM|STR CLEAN|2 BLUXOME ST San Francisco CA|POINT(-122.39592651999999 37.77756302000006)
958292790|01/03/2023 12:05:00 AM|STR CLEAN|674 KING ST San Francisco CA|POINT(-122.40126740999995 37.77077648200003)
958455525|01/03/2023 12:06:00 AM|STR CLEAN|466 CLEMENTINA ST San Francisco CA|POINT(-122.40537091799996 37.77957210400007)
958455536|01/03/2023 12:07:00 AM|STR CLEAN|460 CLEMENTINA ST San Francisco CA|POINT(-122.40525576499999 37.77966244800007)
958486211|01/03/2023 12:07:00 AM|STR CLEAN|64 BLUXOME ST San Francisco CA|POINT(-122.39713249599998 37.776610015000074)
958586543|01/03/2023 12:07:00 AM|STR CLEAN|67 CLEMENTINA ST San Francisco CA|POINT(-122.39591429399997 37.78699657000004)
958486222|01/03/2023 12:08:00 AM|STR CLEAN|76 BLUXOME ST San Francisco CA|POINT(-122.39736591099995 37.77642556200004)
958156625|01/03/2023 12:08:00 AM|STR CLEAN|645 BRANNAN ST San Francisco CA|POINT(-122.39965122899997 37.77585342900005)
958486233|01/03/2023 12:09:00 AM|STR CLEAN|84 BLUXOME ST San Francisco CA|POINT(-122.39752152099999 37.77630259400007)
958586554|01/03/2023 12:09:00 AM|STR CLEAN|51 CLEMENTINA ST San Francisco CA|POINT(-122.39587619699995 37.78702704700004)
958484166|01/03/2023 12:10:00 AM|STR CLEAN|875 BRYANT STREET San Francisco CA|POINT(-122.40402353399998 37.774847634000025)
958156636|01/03/2023 12:11:00 AM|STR CLEAN|505 10TH ST San Francisco CA|POINT(-122.40963947299997 37.770284926000045)
958486244|01/03/2023 12:11:00 AM|STR CLEAN|88 BLUXOME ST San Francisco CA|POINT(-122.39759932599998 37.77624111000006)
958455540|01/03/2023 12:11:00 AM|STR CLEAN|460 NATOMA ST San Francisco CA|POINT(-122.40711029499994 37.78063255100005)
958484170|01/03/2023 12:11:00 AM|STR CLEAN|875 BRYANT STREET San Francisco CA|POINT(-122.40402353399998 37.774847634000025)
958586565|01/03/2023 12:11:00 AM|STR CLEAN|17 CLEMENTINA ST San Francisco CA|POINT(-122.39565088799998 37.78720590200004)
958484181|01/03/2023 12:12:00 AM|STR CLEAN|861 BRYANT STREET San Francisco CA|POINT(-122.40378041099996 37.77504010600006)
958484192|01/03/2023 12:13:00 AM|STR CLEAN|837 BRYANT STREET San Francisco CA|POINT(-122.40336243699994 37.77536941000005)
958486255|01/03/2023 12:13:00 AM|STR CLEAN|610 6TH ST San Francisco CA|POINT(-122.46397992899995 37.77692861300005)
958486266|01/03/2023 12:14:00 AM|STR CLEAN|620 6TH ST San Francisco CA|POINT(-122.46396821399998 37.776768736000065)
958455551|01/03/2023 12:14:00 AM|STR CLEAN|481 JESSIE ST San Francisco CA|POINT(-122.408875078 37.781682527000044)
958292801|01/03/2023 12:15:00 AM|STR CLEAN|31 DUBOCE AVE San Francisco CA|POINT(-122.42086088499997 37.76991806900003)
958486270|01/03/2023 12:15:00 AM|STR CLEAN|650 6TH ST San Francisco CA|POINT(-122.46393306899995 37.776289106000036)
958484203|01/03/2023 12:16:00 AM|STR CLEAN|55 OAK GROVE ST San Francisco CA|POINT(-122.41584084699997 37.77874873900004)
958486281|01/03/2023 12:16:00 AM|STR CLEAN|680 6TH ST San Francisco CA|POINT(-122.46389792399998 37.77580947600006)
958484214|01/03/2023 12:17:00 AM|STR CLEAN|735 BRYANT STREET San Francisco CA|POINT(-122.40104103399995 37.77720478100008)
958156640|01/03/2023 12:17:00 AM|STR CLEAN|199 13TH ST San Francisco CA|POINT(-122.4177197601086 37.769584478010614)
958586576|01/03/2023 12:17:00 AM|STR CLEAN|555 BEALE ST San Francisco CA|POINT(-122.38923844899995 37.78591731400007)
958586580|01/03/2023 12:18:00 AM|STR CLEAN|551 BEALE ST San Francisco CA|POINT(-122.38926315299994 37.78593699700008)
958484225|01/03/2023 12:18:00 AM|STR CLEAN|729 BRYANT STREET San Francisco CA|POINT(-122.40092412199999 37.77729680200008)
958156651|01/03/2023 12:19:00 AM|STR CLEAN|1789 HARRISON ST San Francisco CA|POINT(-122.41339827599995 37.76880260400003)
958292812|01/03/2023 12:19:00 AM|STR CLEAN|1951 FOLSOM ST San Francisco CA|POINT(-122.41537467699999 37.76611496400005)
958586591|01/03/2023 12:19:00 AM|STR CLEAN|501 BEALE ST San Francisco CA|POINT(-122.38957120699996 37.786183583000025)
958292823|01/03/2023 12:19:00 AM|STR CLEAN|1931 FOLSOM ST San Francisco CA|POINT(-122.41540155299998 37.76639268100007)
958484236|01/03/2023 12:20:00 AM|STR CLEAN|617 BRYANT STREET San Francisco CA|POINT(-122.39853964999998 37.779180980000035)
958586602|01/03/2023 12:20:00 AM|STR CLEAN|501 BEALE ST San Francisco CA|POINT(-122.38957120699996 37.786183583000025)
958486292|01/03/2023 12:20:00 AM|STR CLEAN|223 TOWNSEND ST San Francisco CA|POINT(-122.39361722199999 37.77815842700005)
958455562|01/03/2023 12:21:00 AM|STR CLEAN|135 RUSS ST San Francisco CA|POINT(-122.40768998299995 37.778408402000025)
958156662|01/03/2023 12:21:00 AM|STR CLEAN|1811 HARRISON ST San Francisco CA|POINT(-122.41331857999995 37.76786629600008)
958486303|01/03/2023 12:21:00 AM|STR CLEAN|157 TOWNSEND ST San Francisco CA|POINT(-122.39156753499998 37.77977918700003)
958486314|01/03/2023 12:22:00 AM|STR CLEAN|135 TOWNSEND ST San Francisco CA|POINT(-122.39128142699997 37.780005061000054)
958156673|01/03/2023 12:22:00 AM|STR CLEAN|2115 FOLSOM ST San Francisco CA|POINT(-122.41511352299995 37.76337965600004)
958486325|01/03/2023 12:23:00 AM|STR CLEAN|133 TOWNSEND ST San Francisco CA|POINT(-122.39125541799996 37.78002559500004)
958484240|01/03/2023 12:23:00 AM|STR CLEAN|535 FOLSOM STREET San Francisco CA|POINT(-122.39490575499997 37.78695496100005)
958156684|01/03/2023 12:23:00 AM|STR CLEAN|2113 FOLSOM ST San Francisco CA|POINT(-122.41511621099994 37.76340701400005)
958455573|01/03/2023 12:23:00 AM|STR CLEAN|191 RUSS ST San Francisco CA|POINT(-122.40694710799994 37.77781796100004)
958156695|01/03/2023 12:23:00 AM|STR CLEAN|2009 FOLSOM ST San Francisco CA|POINT(-122.41528240299999 37.76514914100005)
958156706|01/03/2023 12:24:00 AM|STR CLEAN|2089 FOLSOM ST San Francisco CA|POINT(-122.41516566599995 37.763916245000075)
958586613|01/03/2023 12:24:00 AM|STR CLEAN|150 BEALE ST San Francisco CA|POINT(-122.39503316799994 37.79052752400003)
958484251|01/03/2023 12:24:00 AM|STR CLEAN|535 FOLSOM STREET San Francisco CA|POINT(-122.39490575499997 37.78695496100005)
958455584|01/03/2023 12:25:00 AM|STR CLEAN|191 RUSS ST San Francisco CA|POINT(-122.40694710799994 37.77781796100004)
958292834|01/03/2023 12:25:00 AM|STR CLEAN|451 TREAT AVE San Francisco CA|POINT(-122.41380417999994 37.76297550800007)
958484262|01/03/2023 12:25:00 AM|STR CLEAN|35 ESSEX ST San Francisco CA|POINT(-122.39525213299999 37.786079710000024)
958292845|01/03/2023 12:26:00 AM|STR CLEAN|461 TREAT AVE San Francisco CA|POINT(-122.41384242699996 37.76283286000006)
958156710|01/03/2023 12:26:00 AM|STR CLEAN|355 TREAT AVE San Francisco CA|POINT(-122.41338252599996 37.76457860200003)
958455595|01/03/2023 12:26:00 AM|STR CLEAN|175 RUSS ST San Francisco CA|POINT(-122.40715935799994 37.77798665900008)
958484273|01/03/2023 12:26:00 AM|STR CLEAN|589 HARRISON ST San Francisco CA|POINT(-122.39496510499998 37.784458423000046)
958455606|01/03/2023 12:27:00 AM|STR CLEAN|100 RUSS ST San Francisco CA|POINT(-122.40815085099996 37.77875915300007)
958586624|01/03/2023 12:28:00 AM|STR CLEAN|150 SPEAR ST San Francisco CA|POINT(-122.39328341299995 37.791909684000075)
958156721|01/03/2023 12:28:00 AM|STR CLEAN|325 TREAT AVE San Francisco CA|POINT(-122.41325208399996 37.76507648300003)
958156732|01/03/2023 12:29:00 AM|STR CLEAN|2015 HARRISON ST San Francisco CA|POINT(-122.41307462699996 37.76517965700003)
958455610|01/03/2023 12:29:00 AM|STR CLEAN|195 7TH ST San Francisco CA|POINT(-122.40944723399997 37.778035835000026)
958586635|01/03/2023 12:29:00 AM|STR CLEAN|150 SPEAR ST San Francisco CA|POINT(-122.39328341299995 37.791909684000075)
958586646|01/03/2023 12:30:00 AM|STR CLEAN|195 SPEAR ST San Francisco CA|POINT(-122.39269441199997 37.79145499500004)
958484284|01/03/2023 12:31:00 AM|STR CLEAN|239 BRANNAN STREET San Francisco CA|POINT(-122.39102928999995 37.78266529000007)
958586650|01/03/2023 12:31:00 AM|STR CLEAN|199 SPEAR ST San Francisco CA|POINT(-122.39264176299997 37.79141295800008)
958455621|01/03/2023 12:31:00 AM|STR CLEAN|159 7TH ST San Francisco CA|POINT(-122.40966796299995 37.77821177900006)
958292856|01/03/2023 12:31:00 AM|STR CLEAN|350 VERMONT ST San Francisco CA|POINT(-122.404563226 37.76530289400006)
958586661|01/03/2023 12:32:00 AM|STR CLEAN|201 SPEAR ST San Francisco CA|POINT(-122.39239446799996 37.791215829000066)
958292860|01/03/2023 12:34:00 AM|STR CLEAN|90 RHODE ISLAND ST San Francisco CA|POINT(-122.40294468199994 37.76880184700008)
958486336|01/03/2023 12:34:00 AM|STR CLEAN|480 BERRY ST San Francisco CA|POINT(-122.39924129799999 37.77113995000008)
958484295|01/03/2023 12:34:00 AM|STR CLEAN|575 BRANNAN STREET San Francisco CA|POINT(-122.39811347599999 37.77706927400004)
958156743|01/03/2023 12:34:00 AM|STR CLEAN|255 POTRERO AVE San Francisco CA|POINT(-122.40759301199995 37.766378805000045)
958156754|01/03/2023 12:35:00 AM|STR CLEAN|89 SAN BRUNO AVE San Francisco CA|POINT(-122.40583289599999 37.768621471000074)
958484310|01/03/2023 12:35:00 AM|STR CLEAN|549 BRANNAN STREET San Francisco CA|POINT(-122.39761716899994 37.777461661000075)
958455632|01/03/2023 12:35:00 AM|STR CLEAN|100 7TH ST San Francisco CA|POINT(-122.41089710699998 37.77917692300008)
958292871|01/03/2023 12:35:00 AM|STR CLEAN|15 HENRY ADAMS ST San Francisco CA|POINT(-122.40395430399997 37.769263039000066)
958484306|01/03/2023 12:35:00 AM|STR CLEAN|525 BRANNAN STREET San Francisco CA|POINT(-122.39715903999996 37.77782386400003)
958156765|01/03/2023 12:36:00 AM|STR CLEAN|75 SAN BRUNO AVE San Francisco CA|POINT(-122.40584686299997 37.76876651600003)
958156776|01/03/2023 12:37:00 AM|STR CLEAN|25 SAN BRUNO AVE San Francisco CA|POINT(-122.40591814099997 37.76954193800003)
958455643|01/03/2023 12:37:00 AM|STR CLEAN|150 7TH ST San Francisco CA|POINT(-122.41017404899998 37.77859826800005)
958292882|01/03/2023 12:37:00 AM|STR CLEAN|250 VERMONT ST San Francisco CA|POINT(-122.40468981699996 37.76659926100007)
958292893|01/03/2023 12:38:00 AM|STR CLEAN|290 VERMONT ST San Francisco CA|POINT(-122.40464571299998 37.766154087000075)
958455654|01/03/2023 12:38:00 AM|STR CLEAN|150 8TH ST San Francisco CA|POINT(-122.41247852599997 37.77691143100003)
958484321|01/03/2023 12:39:00 AM|STR CLEAN|89 COLUMBIA SQUARE ST San Francisco CA|POINT(-122.40504331534099 37.7768286336072)
958486340|01/03/2023 12:39:00 AM|STR CLEAN|1502 17TH ST San Francisco CA|POINT(-122.39879590399994 37.76501654100008)
958292904|01/03/2023 12:39:00 AM|STR CLEAN|292 VERMONT ST San Francisco CA|POINT(-122.40464350799999 37.766131829000074)
958484332|01/03/2023 12:40:00 AM|STR CLEAN|48 HARRIET STREET San Francisco CA|POINT(-122.40695100899995 37.778720382000074)
958156780|01/03/2023 12:41:00 AM|STR CLEAN|90 RHODE ISLAND ST San Francisco CA|POINT(-122.40294468199994 37.76880184700008)
958455665|01/03/2023 12:42:00 AM|STR CLEAN|1525 HOWARD ST San Francisco CA|POINT(-122.41587988599997 37.77281649200006)
958486351|01/03/2023 12:42:00 AM|STR CLEAN|281 DE HARO STREET San Francisco CA|POINT(-122.40164958144773 37.76642647051948)
958292915|01/03/2023 12:44:00 AM|STR CLEAN|2450 22ND ST San Francisco CA|POINT(-122.40567975999994 37.75690168700004)
958484343|01/03/2023 12:44:00 AM|STR CLEAN|301 8TH STREET San Francisco CA|POINT(-122.41001422199997 37.77496273600008)
958455676|01/03/2023 12:44:00 AM|STR CLEAN|1515 HOWARD ST San Francisco CA|POINT(-122.41576833399995 37.77291357200005)
958486362|01/03/2023 12:44:00 AM|STR CLEAN|53 DE HARO ST San Francisco CA|POINT(-122.40202189599995 37.76943740200005)
958292926|01/03/2023 12:45:00 AM|STR CLEAN|2452 22ND ST San Francisco CA|POINT(-122.40569197099995 37.75690097100005)
958156791|01/03/2023 12:46:00 AM|STR CLEAN|2398 22ND ST San Francisco CA|POINT(-122.40467054799996 37.756962043000044)
958156802|01/03/2023 12:47:00 AM|STR CLEAN|1225 VERMONT ST San Francisco CA|POINT(-122.40367183499995 37.756121291000056)
958486373|01/03/2023 12:47:00 AM|STR CLEAN|129 HOOPER ST San Francisco CA|POINT(-122.39858378399998 37.76871473800003)
958156813|01/03/2023 12:48:00 AM|STR CLEAN|1399 VERMONT ST San Francisco CA|POINT(-122.4032616035995 37.75225271393609)
958292930|01/03/2023 12:48:00 AM|STR CLEAN|1331 22ND ST San Francisco CA|POINT(-122.39374169499996 37.75760895500008)
958486384|01/03/2023 12:49:00 AM|STR CLEAN|111 HOOPER ST San Francisco CA|POINT(-122.39809469699998 37.76907338600006)
958455680|01/03/2023 12:51:00 AM|STR CLEAN|10 HOWARD ST San Francisco CA|POINT(-122.39178044899995 37.79190601800008)
958156824|01/03/2023 12:52:00 AM|STR CLEAN|2325 JERROLD AVE San Francisco CA|POINT(-122.40231625399997 37.74611347700005)
958292941|01/03/2023 12:53:00 AM|STR CLEAN|2351 JERROLD AVE San Francisco CA|POINT(-122.40256752699997 37.74625727800003)
958156835|01/03/2023 12:53:00 AM|STR CLEAN|2321 JERROLD AVE San Francisco CA|POINT(-122.40227759599998 37.74609135400004)
958292952|01/03/2023 12:53:00 AM|STR CLEAN|2349 JERROLD AVE San Francisco CA|POINT(-122.40254819799998 37.74624621600003)
958156846|01/03/2023 12:54:00 AM|STR CLEAN|2175 JERROLD AVE San Francisco CA|POINT(-122.39986763199994 37.744727555000054)
958156850|01/03/2023 12:57:00 AM|STR CLEAN|2105 JERROLD AVE San Francisco CA|POINT(-122.39892938999998 37.74419451800003)
958455691|01/03/2023 12:57:00 AM|STR CLEAN|500 FRANKLIN ST San Francisco CA|POINT(-122.42175523999998 37.77923509900006)
958292974|01/03/2023 12:57:00 AM|STR CLEAN|250 NAPOLEON ST San Francisco CA|POINT(-122.40077246299995 37.74638557000003)
958292985|01/03/2023 01:00:00 AM|STR CLEAN|275 BARNEVELD AVE San Francisco CA|POINT(-122.40313320899998 37.74416717400004)
958156861|01/03/2023 01:00:00 AM|STR CLEAN|399 BARNEVELD AVE San Francisco CA|POINT(-122.40344031499995 37.74212671400005)
958455702|01/03/2023 01:00:00 AM|STR CLEAN|699 FRANKLIN ST San Francisco CA|POINT(-122.42208522499999 37.780784941000036)
958156872|01/03/2023 01:01:00 AM|STR CLEAN|441 BARNEVELD AVE San Francisco CA|POINT(-122.40418624099999 37.74053282800003)
958292996|01/03/2023 01:02:00 AM|STR CLEAN|2225 PALOU AVE San Francisco CA|POINT(-122.40194321299998 37.74052847300004)
958156883|01/03/2023 01:03:00 AM|STR CLEAN|2175 PALOU AVE San Francisco CA|POINT(-122.40111851099999 37.73990404400007)
958293011|01/03/2023 01:06:00 AM|STR CLEAN|67 CHARTER OAK AVE San Francisco CA|POINT(-122.40479863499996 37.73713282600005)
958156894|01/03/2023 01:06:00 AM|STR CLEAN|65 CHARTER OAK AVE San Francisco CA|POINT(-122.40480208899999 37.73716904500003)
958293000|01/03/2023 01:06:00 AM|STR CLEAN|69 CHARTER OAK AVE San Francisco CA|POINT(-122.40479518099994 37.73709660700007)
958156916|01/03/2023 01:07:00 AM|STR CLEAN|59 CHARTER OAK AVE San Francisco CA|POINT(-122.40481244999995 37.73727770100004)
958156905|01/03/2023 01:07:00 AM|STR CLEAN|61 CHARTER OAK AVE San Francisco CA|POINT(-122.40480899599999 37.73724148200006)
958293022|01/03/2023 01:09:00 AM|STR CLEAN|55 ELMIRA ST San Francisco CA|POINT(-122.40384741099996 37.73736150000008)
958156920|01/03/2023 01:10:00 AM|STR CLEAN|22793 REVERE AVE San Francisco CA|POINT(-122.3864615584077 37.72954847039443)
958455713|01/03/2023 01:10:00 AM|STR CLEAN|165 10TH ST San Francisco CA|POINT(-122.41475569799996 37.774365972000055)
958293033|01/03/2023 01:10:00 AM|STR CLEAN|47 ELMIRA ST San Francisco CA|POINT(-122.40385831999998 37.737482542000066)
958156942|01/03/2023 01:11:00 AM|STR CLEAN|2224 REVERE AVE San Francisco CA|POINT(-122.40192519099998 37.738347711000074)
958156931|01/03/2023 01:11:00 AM|STR CLEAN|2220 REVERE AVE San Francisco CA|POINT(-122.40187033599994 37.73831656300007)
958293044|01/03/2023 01:11:00 AM|STR CLEAN|2260 REVERE AVE San Francisco CA|POINT(-122.40241887899998 37.73862804700008)
958156953|01/03/2023 01:12:00 AM|STR CLEAN|2214 QUESADA AVE San Francisco CA|POINT(-122.40105643299995 37.738802072000055)
958455724|01/03/2023 01:12:00 AM|STR CLEAN|291 10TH ST San Francisco CA|POINT(-122.41299957799998 37.772965826000075)
958156964|01/03/2023 01:13:00 AM|STR CLEAN|1401 SELBY ST San Francisco CA|POINT(-122.40082814340737 37.738599538249034)
958293055|01/03/2023 01:15:00 AM|STR CLEAN|1351 SELBY ST San Francisco CA|POINT(-122.40049714685848 37.73894529059874)
958156975|01/03/2023 01:15:00 AM|STR CLEAN|2014 OAKDALE AVE San Francisco CA|POINT(-122.39817258799997 37.73905855300006)
958455735|01/03/2023 01:15:00 AM|STR CLEAN|249 9TH ST San Francisco CA|POINT(-122.41240125099995 37.77439720700005)
958156986|01/03/2023 01:16:00 AM|STR CLEAN|2214 OAKDALE AVE San Francisco CA|POINT(-122.40172727799995 37.741071255000065)
958156990|01/03/2023 01:17:00 AM|STR CLEAN|2114 OAKDALE AVE San Francisco CA|POINT(-122.40007164599996 37.74013122100007)
958455746|01/03/2023 01:17:00 AM|STR CLEAN|219 9TH ST San Francisco CA|POINT(-122.41282152299999 37.77473396700003)
958455750|01/03/2023 01:18:00 AM|STR CLEAN|291 9TH ST San Francisco CA|POINT(-122.41178152099997 37.773913830000026)
958293066|01/03/2023 01:19:00 AM|STR CLEAN|415 BAY SHORE BLVD San Francisco CA|POINT(-122.40651481599997 37.741117544000076)
958455761|01/03/2023 01:21:00 AM|STR CLEAN|150 9TH ST San Francisco CA|POINT(-122.41401687599995 37.77567180300008)
958455772|01/03/2023 01:23:00 AM|STR CLEAN|125 9TH ST San Francisco CA|POINT(-122.41437580599995 37.77597367100003)
958157001|01/03/2023 01:29:00 AM|STR CLEAN|715 20TH ST San Francisco CA|POINT(-122.38902313995091 37.760375663780934)
958293070|01/03/2023 01:30:00 AM|STR CLEAN|638 19TH ST San Francisco CA|POINT(-122.38908991899996 37.76174910900005)
958293081|01/03/2023 01:34:00 AM|STR CLEAN|1295 CESAR CHAVEZ ST San Francisco CA|POINT(-122.39028898699996 37.75011789400003)
958157012|01/03/2023 01:34:00 AM|STR CLEAN|1275 CESAR CHAVEZ ST San Francisco CA|POINT(-122.38996887499997 37.750127349000024)
958157023|01/03/2023 01:35:00 AM|STR CLEAN|1125 CESAR CHAVEZ ST San Francisco CA|POINT(-122.38858493799995 37.75019737900004)
958293092|01/03/2023 01:35:00 AM|STR CLEAN|1101 CESAR CHAVEZ ST San Francisco CA|POINT(-122.38777888199996 37.750246582000045)
958293103|01/03/2023 01:36:00 AM|STR CLEAN|1101 CESAR CHAVEZ ST San Francisco CA|POINT(-122.38777888199996 37.750246582000045)
958157034|01/03/2023 01:40:00 AM|STR CLEAN|511 NEWHALL ST San Francisco CA|POINT(-122.38722882499997 37.74119250500007)
958293114|01/03/2023 01:41:00 AM|STR CLEAN|501 NEWHALL ST San Francisco CA|POINT(-122.38718058599994 37.74124625700006)
958157045|01/03/2023 02:01:00 AM|STR CLEAN|1710 ARMSTRONG AVE San Francisco CA|POINT(-122.39438870499998 37.727453241000035)
958586672|01/03/2023 02:01:00 AM|STR CLEAN|469 BUSH ST San Francisco CA|POINT(-122.40512996899997 37.79061842100003)
958293125|01/03/2023 02:02:00 AM|STR CLEAN|1730 ARMSTRONG AVE San Francisco CA|POINT(-122.39469191999996 37.72762552200004)
958484354|01/03/2023 02:02:00 AM|STR CLEAN|124 WAVERLY PLACE San Francisco CA|POINT(-122.40686340299999 37.79445258000004)
958586683|01/03/2023 02:02:00 AM|STR CLEAN|381 BUSH ST San Francisco CA|POINT(-122.40344766299995 37.79083042600007)
958157056|01/03/2023 02:03:00 AM|STR CLEAN|1772 ARMSTRONG AVE San Francisco CA|POINT(-122.39532866999997 37.72798731200004)
958293136|01/03/2023 02:04:00 AM|STR CLEAN|1740 ARMSTRONG AVE San Francisco CA|POINT(-122.39484352699998 37.727711663000036)
